15:57:07: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
15:57:07: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 137] Connected!
15:57:07: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 4.0}, 'altitude_diff': 1, 'yaw_diff': 63.434948822922024, 'action': 'CHANGE_ALTITUDE'}}
15:57:07: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 1.0}, 'altitude_diff': -1, 'yaw_diff': 63.434948822922024, 'action': 'CHANGE_ALTITUDE'}}
15:57:08: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 0.6666666666666666}, 'altitude_diff': -0.1999999999999993, 'yaw_diff': 0.0, 'action': 'HOLDING_YAW'}}
15:57:08: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 0.5}, 'altitude_diff': 0.1999999999999993, 'yaw_diff': 0.0, 'action': 'HOLDING_YAW'}}
15:57:09: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 0.4}, 'altitude_diff': 0, 'yaw_diff': 0.0, 'action': 'HOLDING_YAW'}}
15:57:09: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 0.3333333333333333}, 'altitude_diff': 0, 'yaw_diff': -2.0, 'action': 'HOLDING_YAW'}}
15:57:10: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 0.2857142857142857}, 'altitude_diff': 0, 'yaw_diff': 2.0, 'action': 'HOLDING_YAW'}}
15:57:10: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 2.5, 'z': 0.25}, 'altitude_diff': 0, 'yaw_diff': 63.434948822922024, 'action': 'CHANGING_YAW'}}
15:57:11: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 4.444444444444445, 'z': 0.2222222222222222}, 'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW'}}
