21:04:28: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
21:04:28: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 143] Connected!
21:04:29: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 1.00 m, Yaw: 63.43°
21:04:29: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: -1.00 m, Yaw: 63.43°
21:04:30: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: -0.20 m, Yaw: 0.00°
21:04:30: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.20 m, Yaw: 0.00°
21:04:31: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 0.00°
21:04:31: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -2.00°
21:04:32: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 2.00°
21:04:32: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 63.43°
21:04:33: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 90.00°
21:04:33: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 116.57°
21:04:34: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 45.00°
21:04:34: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 63.43°
21:04:35: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 90.00°
21:04:35: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 26.57°
21:04:36: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 45.00°
21:04:36: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 90.00°
21:04:37: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 45.00°
21:04:37: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 90.00°
21:04:38: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: 135.00°
21:04:38: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -26.57°
21:04:39: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -45.00°
21:04:39: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -90.00°
21:04:40: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -45.00°
21:04:40: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -90.00°
21:04:41: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -135.00°
21:04:41: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -63.43°
21:04:42: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -90.00°
21:04:42: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -116.57°
21:04:43: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -45.00°
21:04:43: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -63.43°
21:04:44: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 78] Change → Altitude: 0.00 m, Yaw: -90.00°
