20:40:16: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
20:40:16: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 137] Connected!
20:40:16: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 1, 'yaw_diff': 63.434948822922024, 'action': 'CHANGE_ALTITUDE', 'log': 'Changing altitude by 1.00 m'}}
20:40:17: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': -1, 'yaw_diff': 63.434948822922024, 'action': 'CHANGE_ALTITUDE', 'log': 'Changing altitude by -1.00 m'}}
20:40:17: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': -0.1999999999999993, 'yaw_diff': 0.0, 'action': 'HOLDING_YAW', 'log': 'Holding position and yaw'}}
20:40:18: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0.1999999999999993, 'yaw_diff': 0.0, 'action': 'HOLDING_YAW', 'log': 'Holding position and yaw'}}
20:40:18: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 0.0, 'action': 'HOLDING_YAW', 'log': 'Holding position and yaw'}}
20:40:19: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -2.0, 'action': 'HOLDING_YAW', 'log': 'Holding position and yaw'}}
20:40:19: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 2.0, 'action': 'HOLDING_YAW', 'log': 'Holding position and yaw'}}
20:40:20: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 63.434948822922024, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 63.43°'}}
20:40:20: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 90.00°'}}
20:40:21: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 116.56505117707798, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 116.57°'}}
20:40:21: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 45.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 45.00°'}}
20:40:22: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 63.434948822922024, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 63.43°'}}
20:40:22: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 90.00°'}}
20:40:23: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 26.565051177077976, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 26.57°'}}
20:40:23: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 45.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 45.00°'}}
20:40:24: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 90.00°'}}
20:40:24: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 45.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 45.00°'}}
20:40:25: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 90.00°'}}
20:40:25: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': 135.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by 135.00°'}}
20:40:26: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -26.565051177077976, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by -26.57°'}}
20:40:26: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -45.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by -45.00°'}}
20:40:27: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -90.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by -90.00°'}}
20:40:27: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -45.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by -45.00°'}}
20:40:28: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -90.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by -90.00°'}}
20:40:28: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -135.0, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by -135.00°'}}
20:40:29: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'altitude_diff': 0, 'yaw_diff': -63.43494882292201, 'action': 'CHANGING_YAW', 'log': 'Changing yaw by -63.43°'}}
